name,score,address,img_url,reviews,open_hour
미래로약국,3.4,동대문구 이문로 114 한국외국어대학교 글로벌홀 1층,,"[{'작성자': 'jinny24', '별점': '1.0', '날짜': '2025.03.25.', '내용': '목감기약만 사려고 갔는데 약3개를 주셔서 11000원\n나왔네요.. 차라리 병원을 갈걸 그랬어요\n학생분들 조심하시... 더보기', '좋아요': '0'}, {'작성자': '718', '별점': '1.0', '날짜': '2025.02.16.', '내용': '반말 기분잡침', '좋아요': '0'}, {'작성자': '엄용이', '별점': '5.0', '날짜': '2024.11.30.', '내용': '친절하게 설명해주셔서 감사합니다.^^', '좋아요': '0'}]","{'월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
하늘약국,0.0,중랑구 망우로 198 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 21:00'}"
튼튼약국,5.0,동대문구 이문동 291-12 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC3B59C84E68E4E2C86F8CEE059E5CA41,"[{'작성자': '꼬막', '별점': '5.0', '날짜': '2024.12.09.', '내용': '친절하세요!', '좋아요': '0'}, {'작성자': '아하나라', '별점': '5.0', '날짜': '2024.09.26.', '내용': '친절하고 깨끗해서 좋아요~', '좋아요': '0'}]","{'토': '09:00 ~ 13:10', '일': '휴무일', '월': '09:00 ~ 18:10', '화': '09:00 ~ 18:10', '수': '09:00 ~ 18:10', '목': '09:00 ~ 18:10', '금': '09:00 ~ 18:10', '휴무일': '공휴일'}"
은혜당약국,4.3,중랑구 망우로32길 49,,"[{'작성자': '불친절참교육', '별점': '5.0', '날짜': '2024.06.14.', '내용': '친절하시고 부드러우신 약사 쌤^^', '좋아요': '0'}, {'작성자': 'R', '별점': '5.0', '날짜': '2022.09.03.', '내용': '친절하세요', '좋아요': '0'}]","{'토': '09:00 ~ 20:30', '일': '휴무일', '월': '09:00 ~ 20:30', '화': '09:00 ~ 20:30', '수': '09:00 ~ 20:30', '목': '09:00 ~ 20:30', '금': '09:00 ~ 20:30', '휴무일': '매주 일요일'}"
오래하는약국,4.0,동대문구 이문로9길 105-13 T1 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FFB89DCE499C3467E8F2E7A8743133F2D,"[{'작성자': '이동현', '별점': '5.0', '날짜': '2024.11.12.', '내용': '약사님이 친절하십니다', '좋아요': '0'}, {'작성자': '수비니', '별점': '1.0', '날짜': '2024.11.05.', '내용': '장위동에는 야간약국이없어서 여길가게됫는데 애기가 어떻게자리투를먹습니까?먹지도못하고 오늘소아과에다녀왔네요 제발 애기들비상약좀구비해두세요', '좋아요': '0'}, {'작성자': '흠냐륑.', '별점': '5.0', '날짜': '2024.10.15.', '내용': '약사님 친절하셔요!!! 감기 몸살이랬는데 다른 증상 있는지 꼼꼼히 확인해주시고, 필요한 약만 권해주세요! 눈빛에서 걱정하시는 게 느껴지는 진정성 있는 약국이었습니다', '좋아요': '0'}]","{'토': '10:00 ~ 23:00', '일': '10:00 ~ 23:00', '월': '08:00 ~ 23:00', '화': '08:00 ~ 23:00', '수': '08:00 ~ 23:00', '목': '08:00 ~ 23:00', '금': '08:00 ~ 23:00'}"
스타약국,5.0,중랑구 망우로 216 1층,//img1.kakaocdn.net/cthumb/local/C544x408.q50/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzA4MDhfMjAg%2FMDAxNjkxNDU4NzU4NjY0.i6Uill80DFzw9v6uII_tAuWUTrMyblg5CHKndJBezH4g.mgPArtbshhD20q6GPwmk6BE2Ykz2YPc5ytsjy-fI8Lgg.JPEG.petnpharm%2FSE-62e5e646-a7a4-4a8b-be42-52e8f27f3580.jpg%3Ftype%3Dw773,"[{'작성자': '솔찌-익함니다', '별점': '5.0', '날짜': '2023.10.17.', '내용': '정말 친절하시고 약값도 다른곳보다 저렴해요. 정말정말 친절해요ㅠㅠ 버스타고 일부러 여기 찾아와요.', '좋아요': '0'}, {'작성자': '찰칵', '별점': '5.0', '날짜': '2023.09.26.', '내용': '자세한 설명과 약사님들 친절하세요', '좋아요': '0'}, {'작성자': '찬이', '별점': '5.0', '날짜': '2023.07.17.', '내용': '약사님이 친절하시고 설명을 잘 해주세요~', '좋아요': '0'}]","{'토': '09:00 ~ 14:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
엔파트약국,2.4,"중랑구 망우로 203 2층 203,204호",,"[{'작성자': 'clare', '별점': '2.0', '날짜': '2024.08.20.', '내용': '대기가 길어도 너무 길어요\n손이 느리신건지 사람이 부족한건지\n근처에 ... 더보기', '좋아요': '0'}, {'작성자': 'is', '별점': '1.0', '날짜': '2024.03.18.', '내용': '예전에 일하시던 분들은 안그랬는데 뭐 물어보면 귀찮듯이 짜증내고  왕 불친절 합니다.', '좋아요': '1'}, {'작성자': '봄', '별점': '1.0', '날짜': '2024.02.05.', '내용': '약국에 이렇게 줄 서본 건 처음', '좋아요': '0'}]","{'토': '09:00 ~ 15:00', '일': '09:00 ~ 13:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
이문메디칼약국,5.0,동대문구 이문로 131 삼일퍼스탑 1층,,"[{'작성자': '최요셉', '별점': '5.0', '날짜': '2024.05.03.', '내용': '친절하게 대해주시고 꼼꼼히 설명해주셔서 감사합니다.', '좋아요': '0'}, {'작성자': 'chou', '별점': '5.0', '날짜': '2023.09.12.', '내용': '약사님께서 복약지도도 잘 해주시고 친절하세요', '좋아요': '0'}, {'작성자': '신재우', '별점': '5.0', '날짜': '2019.02.20.', '내용': '약사님이 친절하시고 꼼꼼하십니다', '좋아요': '0'}]","{'토': '09:00 ~ 16:00', '일': '휴무일', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00', '휴무일': '매주 일요일'}"
한신약국,5.0,중랑구 동일로101길 63,,"[{'작성자': '지드래곰', '별점': '5.0', '날짜': '2024.04.29.', '내용': '약사님께서 완전 FM.', '좋아요': '0'}]","{'토': '09:00 ~ 20:00', '월': '09:00 ~ 22:00', '화': '09:00 ~ 22:00', '수': '09:00 ~ 22:00', '목': '09:00 ~ 22:00', '금': '09:00 ~ 22:00'}"
가나안약국,4.5,중랑구 봉우재로 39 1층,,"[{'작성자': '지드래곰', '별점': '5.0', '날짜': '2024.01.27.', '내용': '친절하고 서비스도 가끔 주는 큰약국~~^^', '좋아요': '0'}]",{}
이문태평양약국,3.0,동대문구 이문로 130 1층,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2F59DEB33404B941F792A7011277E6758B,"[{'작성자': '이미숙', '별점': '5.0', '날짜': '2025.01.07.', '내용': '허리통증으로  처방받아  방문했는데  약복용과 운동을  통해 좋아질수 있다는 자세한설명과  평상시 자세가 중요하다는 약사닝의  친절함에 다음에도  방문해야겠어요ㆍ', '좋아요': '0'}, {'작성자': '대비마마', '별점': '5.0', '날짜': '2025.01.07.', '내용': '갑자기 몸살기 있는데\n\n처방받을 시간이 없어\n아픈 곳 ... 더보기', '좋아요': '0'}, {'작성자': '.', '별점': '5.0', '날짜': '2024.12.18.', '내용': '평소에 다니는데 종류가 다양하고 추천해주시는 약들이 효과가 좋아요 굿~:)', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
세화당약국,3.1,중랑구 중랑역로 21,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=https%3A%2F%2Fblog.kakaocdn.net%2Fdn%2FkLMmv%2FbtsEHqLNp4H%2Flam5Ty7uf3GKhmEDEsBPzk%2Fimg.png,"[{'작성자': '스드스', '별점': '1.0', '날짜': '2024.08.13.', '내용': '카드안됨주의', '좋아요': '0'}, {'작성자': 'd', '별점': '1.0', '날짜': '2024.03.07.', '내용': '카드 안 되는 약국은 처음 보네', '좋아요': '0'}, {'작성자': 'ㅈㅈㅈㅇㄴ', '별점': '5.0', '날짜': '2023.05.11.', '내용': '친절해서 좋아요!!! 사장님 짱짱', '좋아요': '0'}]",{}
메디약국,0.0,동대문구 회기로 173 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 18:00', '화': '09:00 ~ 18:00', '수': '09:00 ~ 18:00', '목': '09:00 ~ 18:00', '금': '09:00 ~ 18:00'}"
감초당온누리약국,5.0,동대문구 한천로 242 1층,,"[{'작성자': 'ㄹㄹㄹ', '별점': '5.0', '날짜': '2023.05.06.', '내용': '약사님 친절하시고 복약지도 잘 해주세요', '좋아요': '0'}, {'작성자': 'RB', '별점': '5.0', '날짜': '2023.01.28.', '내용': '친절해요~^^', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00'}"
외대김약국,1.0,동대문구 이문로 125 더메디칼빌딩 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '08:30 ~ 18:30', '화': '08:30 ~ 18:30', '수': '08:30 ~ 18:30', '목': '08:30 ~ 18:30', '금': '08:30 ~ 18:30'}"
경희메디칼약국,2.5,동대문구 경희대로 24 1층,,"[{'작성자': '맛도리', '별점': '5.0', '날짜': '2024.04.15.', '내용': '약사님 되게 전문적이시고, 양심적이십니다. 단호하게 필요한 처방과 도움이 되는 처치를 알려주셔서 덕분에 걱정 덜고 편안한 마음으로 귀가했습니다! 몸이 아파서 걱정이 많은 환자 입장에서,... 더보기', '좋아요': '0'}, {'작성자': '닉네임', '별점': '1.0', '날짜': '2024.03.13.', '내용': '처방 잘 못해주고 전화는 5시반부터 계속 안받고\n여기는 20시 30분까지라고 되어있어서 찾아갔더니\n... 더보기', '좋아요': '0'}, {'작성자': '날개', '별점': '3.0', '날짜': '2020.12.04.', '내용': '친절해요.', '좋아요': '0'}]","{'토': '09:00 ~ 14:30', '월': '09:00 ~ 19:30', '화': '09:00 ~ 20:30', '수': '09:00 ~ 20:30', '목': '09:00 ~ 18:30', '금': '09:00 ~ 18:30'}"
경희정문약국,5.0,동대문구 경희대로 22-1 1층,,"[{'작성자': '현성', '별점': '5.0', '날짜': '2024.02.23.', '내용': '약사님 친절하고 설명 잘해주셔서 좋습니다.', '좋아요': '0'}, {'작성자': 'w', '별점': '5.0', '날짜': '2022.03.08.', '내용': '감사합니다', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '일': '휴무일', '월': '08:30 ~ 18:30', '화': '08:30 ~ 18:30', '수': '08:30 ~ 18:30', '목': '08:30 ~ 18:30', '금': '08:30 ~ 18:30', '휴무일': '매주 일요일'}"
새싹약국,3.0,동대문구 이문로 136 웰츠타워 1층 109호,,"[{'작성자': '우유유유', '별점': '1.0', '날짜': '2025.01.02.', '내용': '불친절하고 조제가 느려서 일부러 조금 더 먼 약국 이용하고 있습니다.', '좋아요': '0'}, {'작성자': 'boomdeyada', '별점': '5.0', '날짜': '2024.05.06.', '내용': '선생님이 친절하십니다.', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 21:00'}"
경희중앙약국,5.0,"동대문구 경희대로 19-9 지하1층, 1층",,"[{'작성자': '비단터', '별점': '5.0', '날짜': '2023.10.13.', '내용': '약사분들 친절하고 약값도 저렴한거 같아요~', '좋아요': '0'}, {'작성자': '진찬영', '별점': '5.0', '날짜': '2023.03.17.', '내용': '경희대병원 입원환자 보호자로 있는데 귀저기사러 갈때마다 데스크에 계신 약사분들 및 직원분들 모두 엄청 친절하시고 응대가 나이스하십니다 특히 안경쓰고 젊으신 남성약사분 성의있고 친절해요 퇴원... 더보기', '좋아요': '1'}, {'작성자': 'slt', '별점': '5.0', '날짜': '2022.11.28.', '내용': '약사분들 짱 친절하셔요\n근처 약국 중에서 여기만 다닐래요', '좋아요': '1'}]","{'토': '08:30 ~ 13:30', '일': '휴무일', '월': '08:30 ~ 18:30', '화': '08:30 ~ 18:30', '수': '08:30 ~ 18:30', '목': '08:30 ~ 18:30', '금': '08:30 ~ 18:30', '휴무일': '공휴일'}"
인제약국,5.0,중랑구 망우로 214 1층,,"[{'작성자': '탄산수', '별점': '5.0', '날짜': '2024.08.22.', '내용': '여자 약사님도 진짜 친절하심 감기걸렸다고 하니까 처방받은 약에도 감기 증상 완화시켜주는 성분 있다고 어떻게 먹으면 된다고 설명해주시고, 안약에 스테로이드 성분 있으니까 10일 넘으면 안과의사한테 ... 더보기', '좋아요': '0'}, {'작성자': '푸니', '별점': '5.0', '날짜': '2022.11.27.', '내용': '친절하세요 약사님\n설명도 잘해주심', '좋아요': '0'}, {'작성자': '고양이', '별점': '5.0', '날짜': '2021.07.21.', '내용': '여기대박 약사아저씨 처방받은약 기능과 효능에 대해서 꼭 설명해주신다 또 질문하면 상세히 대답해줌 엄청친절 이런곳 처음봄 젊은 약사들 싸가지없이 그냥 무성의하게 돈만받고 턱 하고 약 주는데 여기 약사 아저씬 진정한 약사인든..', '좋아요': '2'}]","{'토': '09:00 ~ 16:00', '일': '휴무일', '월': '09:00 ~ 19:00', '화': '09:00 ~ 19:00', '수': '09:00 ~ 19:00', '목': '09:00 ~ 19:00', '금': '09:00 ~ 19:00', '휴무일': '매주 일요일'}"
태릉프라자약국,2.5,중랑구 중랑역로 51 1층,,"[{'작성자': 'ㅇㅈ', '별점': '4.0', '날짜': '2025.01.09.', '내용': '아이드롭 5,000원', '좋아요': '0'}, {'작성자': '루나', '별점': '1.0', '날짜': '2023.09.11.', '내용': '소아과밑에있어서 어쩔수없이 오는데\n아기 유모차 타고있는데 넓은 입구쪽에서 약설명하는게 아니라 맨날 구석진곳까지 오라고해서 설명하고요\n병원에서 약... 더보기', '좋아요': '0'}]","{'토': '08:30 ~ 20:00', '일': '휴무일', '월': '08:30 ~ 20:00', '화': '08:30 ~ 20:00', '수': '08:30 ~ 20:00', '목': '08:30 ~ 20:00', '금': '08:30 ~ 20:00', '휴무일': '매주 일요일'}"
장수약국,5.0,동대문구 이문로 135 아정오피스텔 1층 105호,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F00B5DBB35AC54A349D91CACBB732524A,"[{'작성자': '배고파', '별점': '5.0', '날짜': '2025.03.19.', '내용': '진짜 친절하세요,, 약국에 가는데 기분 좋아져요', '좋아요': '0'}, {'작성자': '.', '별점': '5.0', '날짜': '2023.11.30.', '내용': '너무너무 친절하세요ㅠㅠ', '좋아요': '0'}, {'작성자': '무민', '별점': '5.0', '날짜': '2023.04.10.', '내용': '젊으신 여자 약사님 진짜 너무너무 친절하시고, 주의사항이나 팁도 알려주셔서 덕분에 빨리 나았어요. 감사합니다 번창하세요~^^', '좋아요': '1'}]","{'토': '09:00 ~ 13:10', '월': '09:00 ~ 18:10', '화': '09:00 ~ 18:10', '수': '09:00 ~ 18:10', '목': '09:00 ~ 18:10', '금': '09:00 ~ 18:10'}"
경희동문약국,4.5,동대문구 경희대로 19 1층,//img1.kakaocdn.net/cthumb/local/C1104x408.q50/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7397dd3e1842ce4a335a6392b945a7994cdb3b98%3Foriginal,"[{'작성자': '뀨', '별점': '5.0', '날짜': '2024.01.15.', '내용': '경희의료원 근처 약국 중 최고예요 남자약사분께 증상말하면 약 주시는데 진짜 잘 챙겨주세요 증상도 자세히 더 물어본 다음 맞춰주시는데 사랑니 빼고 5일동안 아프고 붓기 오지는거 약사님 덕분에 바로 붓기 빠지고 밥도 제대로 먹을 수 있었어요', '좋아요': '0'}, {'작성자': '3연김', '별점': '4.0', '날짜': '2023.12.25.', '내용': '들어갈 때 기계적으로 하는 인사를 기분나쁜 독특한 말투로 하셔서 조금 당황했지만 그 외에는 그냥 약국이었다. 조금 넓어서 앉을 자리가 많았다.', '좋아요': '0'}]","{'토': '09:00 ~ 13:00', '일': '휴무일', '월': '09:00 ~ 20:00', '화': '09:00 ~ 20:00', '수': '09:00 ~ 20:00', '목': '09:00 ~ 20:00', '금': '09:00 ~ 20:00', '휴무일': '매주 일요일'}"
보림한약국,0.0,동대문구 이문로1길 25 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '10:00 ~ 15:00', '월': '10:00 ~ 21:00', '화': '10:00 ~ 21:00', '수': '10:00 ~ 21:00', '목': '10:00 ~ 21:00', '금': '10:00 ~ 21:00'}"
동성약국,0.0,중랑구 겸재로 84 1층,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '10:00 ~ 22:00', '월': '10:00 ~ 22:00', '화': '10:00 ~ 22:00', '수': '10:00 ~ 22:00', '목': '10:00 ~ 22:00', '금': '10:00 ~ 22:00'}"
이웃사랑약국,0.0,동대문구 한천로46길 56-4 부성빌딩 101호,,"[{'작성자': '', '별점': '', '날짜': '', '내용': ' ', '좋아요': '0'}]","{'토': '09:00 ~ 20:00', '월': '09:00 ~ 21:00', '화': '09:00 ~ 21:00', '수': '09:00 ~ 21:00', '목': '09:00 ~ 21:00', '금': '09:00 ~ 21:00'}"
